Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,dequeue,2683240448 KB,2683240448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2683240448 KB,2683240448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2683240448 KB,2683240448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2683240448 KB,2683240448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2683240448 KB,2683240448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2683236352 KB,2683236352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684817408 KB,2684817408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684817408 KB,2684817408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684817408 KB,2684817408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684817408 KB,2684817408 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684837888 KB,2684837888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684837888 KB,2684837888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684837888 KB,2684837888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684837888 KB,2684837888 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2684837888 KB,2685485056 KB,647168 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2685485056 KB,2685485056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686132224 KB,2686132224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686132224 KB,2686132224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686132224 KB,2686132224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686132224 KB,2686132224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686144512 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686144512 KB,2686136320 KB,-8192 KB
lockfree_queue,hazard_pointer,dequeue,2686136320 KB,2686136320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686136320 KB,2686136320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686136320 KB,2686136320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686783488 KB,2686783488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686779392 KB,2686779392 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686779392 KB,2686779392 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2686779392 KB,2687418368 KB,638976 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687418368 KB,2687418368 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687463424 KB,2687463424 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687463424 KB,2687463424 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2687528960 KB,2688372736 KB,843776 KB
lockfree_queue,hazard_pointer,dequeue,2688372736 KB,2688372736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2688372736 KB,2688372736 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2688372736 KB,2688380928 KB,8192 KB
lockfree_queue,hazard_pointer,dequeue,2688380928 KB,2688380928 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2688380928 KB,2688417792 KB,36864 KB
lockfree_queue,hazard_pointer,dequeue,2688417792 KB,2688417792 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689064960 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,2689064960 KB,2689712128 KB,647168 KB
